matched_names,ingress_csplus_matched_to_name_1,ingress_csplus_matched_to_name_2,ingress_csplus_matched_to_name_3,ingress_csplus_matched_to_name_4,ingress_csplus_matched_to_name_5,ingress_csplus_matched_to_name_6,ingress_csplus_matched_to_name_7,ingress_csplus_matched_to_name_8,ingress_csplus_matched_to_name_9,ingress_csplus_matched_to_name_114000,ingress_csminus_matched_to_name_1,ingress_csminus_matched_to_name_2,ingress_csminus_matched_to_name_3,ingress_csminus_matched_to_name_4,ingress_csminus_matched_to_name_5,ingress_csminus_matched_to_name_6,ingress_csminus_matched_to_name_7,ingress_csminus_matched_to_name_8,ingress_csminus_matched_to_name_9,ingress_csminus_matched_to_name_114000
PO3314000,3371,4929,3793,71400093,8622,37140009,6226,7352,2547,71140008,2379,6936,25140009,9399,12176,14000,2425,41400074,3592,3465
PO331,7756,31400097,6413,2615,6367,7685,4345,7272,6.14E+11,2234,4155,46140009,2998,31400055,4235,77140004,9421,2416,2832,2334
PO334,27140002,9966,88140003,8588,9373,14000,14000,1.114E+12,11673,14000,3399,14000,14000,114000619,3148,14000,11838,11989,1.14001E+12,1.14E+12
PO3414000,8.214E+11,5449,2592,24614000,1.14001E+12,114000626,14000,14000,14000,6581,2353,11296,2588,2336,2182,14000,24714000,14000,5.14E+11,14000
PO341,2618,88514000,5456,14000,9391,114000881,8799,6888,14000,14000,14000,14000,26140007,11292,11429,14000,114000946,113114000,131400078,14000
PO342,63914000,6677,81400068,14000,9434,14000,14000,14000,14000,14000,26214000,2.14001E+11,14000,1.114E+12,13197,14000,121400077,14000,14000,8799
PO343,14000,14000,14000,88214000,9294,89214000,7112,1.14E+12,6894,83140009,14000,11588,11544,114000571,114000397,14000,14000,11272,111400031,14000
PO344,59140003,114000162,5128,5173,4953,7673,6794,22140003,114000147,7221,14000,14000,12362,1.214E+12,14000,14000,14000,14000,14000,2163
PO3514000,33714000,5956,14000,3.14E+11,7245,4716,77614000,14000,4539,59140008,14000,3125,14000,4578,12797,73814000,14000,7493,14000,8935
PO352,114000429,4329,2759,31400067,14000,14000,114000385,3916,114000569,14000,14000,14000,14000,14000,14000,14000,14000,4352,14000,14000
PO371,68140004,114000356,9.14001E+11,6994,5238,6416,3458,4161,3169,7373,14000,7553,114000883,2954,2783,14000,14000,14000,9321,14000
PO372,2565,51400017,6727,5436,5.614E+11,77314000,64714000,7275,1.14E+20,1.14E+20,14000,14000,14000,8.14E+15,5.14E+15,14000,14000,14000,6.714E+11,14000
PO373,14000,71400044,14000,14000,14000,14000,14000,14000,14000,14000,21400091,14000,111400082,8579,14000,1.14001E+12,4583,14000,11738,14000
PO374,36514000,7484,61400034,3799,4399,58140001,2274,7751,114000174,63140007,3613,3825,3572,114000839,14000,6467,14000,11666,71400089,14000
PW14,11553,4534,9392,14000,14000,14000,6639,114000913,5547,14000,3899,114000745,14000,14000,114000919,14000,14000,14000,14000,8991
PW15,2475,3797,2872,3244,4646,6519,9497,7915,3761,4981,14000,131400071,114000925,14000,14000,14000,14000,14000,4914,14000
PW17,2486,114000533,4431,8882,7429,1.14E+12,6397,14000,11196,14000,14000,14000,14000,14000,14000,114000682,9776,14000,14000,14000
PW26,6368,9781,45214000,4183,41400092,4454,4796,4482,4944,14000,14000,6778,14000,14000,14000,14000,14000,14000,14000,14000
PW28,4893,136140008,8923,81400023,5965,14000,12159,5.14E+11,81400075,74140008,14000,14000,14000,14000,14000,2.514E+11,14000,4859,114000436,114000721
PW31,13393,1.14001E+12,51400039,61400084,51400011,114000886,61400069,6812,7971,5861,6658,14000,14000,14000,112140004,13149,14000,13389,14000,8.14E+11
